"group","family","genus","species","subspecies","genus_species","lifespan","source"
"Damselflies","Lestidae","Lestes","congener","","Lestes congener",NA,NA
"Damselflies","Lestidae","Lestes","disjunctus","","Lestes disjunctus",NA,NA
"Damselflies","Lestidae","Lestes","rectangularis","","Lestes rectangularis",NA,NA
"Damselflies","Lestidae","Lestes","unguiculatus","","Lestes unguiculatus",NA,NA
"Damselflies","Calopterygidae","Calopteryx","maculata","","Calopteryx maculata",NA,NA
"Damselflies","Coenagrionidae","Argia","apicalis","","Argia apicalis",NA,NA
"Damselflies","Coenagrionidae","Argia","fumipennis","","Argia fumipennis",NA,NA
"Damselflies","Coenagrionidae","Enallagma","civile","","Enallagma civile",NA,NA
"Damselflies","Coenagrionidae","Enallagma","ebrium","","Enallagma ebrium",NA,NA
"Damselflies","Coenagrionidae","Enallagma","traviatum","","Enallagma traviatum",NA,NA
"Damselflies","Coenagrionidae","Ischnura","hastata","","Ischnura hastata",NA,NA
"Damselflies","Coenagrionidae","Ischnura","posita","","Ischnura posita",NA,NA
"Damselflies","Coenagrionidae","Ischnura","verticalis","","Ischnura verticalis",NA,NA
"Dragonflies","Aeshnidae","Anax","junius","","Anax junius",NA,NA
"Dragonflies","Gomphidae","Arigomphus","villosipes","","Arigomphus villosipes",NA,NA
"Dragonflies","Corduliidae","Epitheca","princeps","","Epitheca princeps",NA,NA
"Dragonflies","Libellulidae","Erythemis","simplicicollis","","Erythemis simplicicollis",NA,NA
"Dragonflies","Libellulidae","Libellula","luctuosa","","Libellula luctuosa",NA,NA
"Dragonflies","Libellulidae","Libellula","pulchella","","Libellula pulchella",NA,NA
"Dragonflies","Libellulidae","Libelluls","vibrans","","Libelluls vibrans",NA,NA
"Dragonflies","Libellulidae","Pachydiplax","longipennis","","Pachydiplax longipennis",NA,NA
"Dragonflies","Libellulidae","Perithemis","tenera","","Perithemis tenera",NA,NA
"Dragonflies","Libellulidae","Plathemis","lydia","","Plathemis lydia",NA,NA
"Dragonflies","Libellulidae","Sympetrum","corruptum","","Sympetrum corruptum",NA,NA
"Dragonflies","Libellulidae","Sympetrum","rubicundulum","","Sympetrum rubicundulum",NA,NA
"Dragonflies","Libellulidae","Sympetrum","semicinctum","","Sympetrum semicinctum",NA,NA
"Dragonflies","Libellulidae","Sympetrum","vicinum","","Sympetrum vicinum",NA,NA
"Dragonflies","Libellulidae","Tramea","lacerata","","Tramea lacerata",NA,NA
"Dragonflies","Libellulidae","Tramea","onusta","","Tramea onusta",NA,NA
"Amphibia","Caudata","Ambystoma","tigrinum","","Ambystoma tigrinum","9125","Amphibio"
"Amphibia","Caudata","Ambystoma","laterale/jeffersonianum","","Ambystoma laterale/jeffersonianum",NA,NA
"Amphibia","Anura","Anaxyrus","americanus","americanus","Anaxyrus americanus","13140","Amphibio"
